N,P,K,temperature,humidity,ph,rainfall
-0.42135637317145713,0.11029262702827988,0.6882577842188545,-1.2114484253987603,-2.427648912928852,1.301848854198711,-0.41795707691687795
-0.20460673361403492,0.3831986524169252,0.6092632555626838,-1.2155625643398558,-2.5273830307268232,1.947792692949359,-0.5255716305040141
-0.2317004385587127,0.7773962446449685,0.7277550485469398,-1.6577244028388525,-2.50063835091692,-0.43934218524496615,-0.4893512993325605
-0.6381060127288793,2.020634804748797,2.998847747411847,-0.8223954215989192,0.8654366968968443,-0.46430471463228984,0.2409643597172495
0.6352981196709763,0.019323951898731442,-0.20043066316306582,0.007760987775721885,0.5385940819980559,0.8410765811412814,2.0732249360060897
-0.6110123077842016,0.3831986524169252,-0.4966601456237059,-0.805189825463028,-2.1217685136905744,-0.611711371259736,0.3135383979891799
-0.312981553392746,0.32255286899722624,0.07605018713353161,0.6522700257678107,1.0402644960826626,0.27038777310389017,-0.7239068215157389
1.421015563066632,-0.6174567740081076,-0.45716288129562055,0.2934975738884501,-0.7067802671038363,0.5707001742536366,0.6558753963246691
0.03923661088806511,0.3528757607070757,-0.5559060421158339,1.4223544616229682,-0.23923749513352277,0.4456422890452486,-0.6301545476920422
-0.7193871275629128,0.41352154412677466,-0.5164087777877486,-1.0856483701392337,-2.1826616876382654,-1.0993510119263095,0.02114006608144397
-0.6651997176735572,-0.4961652071687097,-0.3584197204754072,1.9325295565637657,-0.9893705604120082,-0.3919891648795132,-0.11016501111965105
-1.0445115868990462,-0.7993941242672046,-0.4374142491315779,0.6869159196868203,-1.1642914398427453,-1.4816034276949175,-0.13155586564264027
-0.8006682423969461,-1.0116543662361508,-0.3386710883113645,-0.003142029642156857,1.268814728612263,-0.7935549255552634,1.134956779047023
0.2017988405561318,-0.071644723230817,-0.02269297368668175,3.262849856388482,0.9085269245346941,0.37219539883288505,1.7096680819043493
-0.6381060127288793,2.5664468555260878,3.01859637957589,-0.3850638208255003,1.0072502048448864,-0.6683095769633886,0.03524957831991602
-0.7735745374522683,0.747073352935119,0.5500173590705558,-1.53433629514524,-2.353683277761351,2.781454178200611,-0.4939212931939794
-0.7735745374522683,-1.3452061750444952,-0.08193887017880977,-0.17656715571138898,0.7814784256004847,-0.9371339971262614,0.15886529896422577
-0.28588784844806825,0.14061551873812936,0.530268726906513,-1.3874964342258274,-2.547410818847068,0.9028825331307373,-0.2521358604104821
1.3397344482325986,-1.1935917164952479,0.016804290641403596,0.7649404556796265,0.8802813357153964,-0.1337923516698353,-1.409469436501365
-0.6651997176735572,2.081280588168496,3.038345011739932,-0.6263729041013388,1.0447960832206666,-1.1014409226148465,0.06771519107002308
1.285547038343243,-0.829717015977054,0.016804290641403596,0.33068257934109885,0.8559115308418067,-0.43853238044227727,-1.4554008229723663
1.041703693841143,-0.8600399076869035,0.03655292280544627,0.2829360807493575,0.8924612028292428,-0.12091148142476749,-1.4265339808743263
-1.1257927017330795,-0.46584231545886023,-0.45716288129562055,1.7716934144152632,-0.9498028799196657,-1.2555972652328788,-0.057467139737838215
-0.6110123077842016,-0.7993941242672046,-0.2794251918192365,1.3507708068665536,-0.9337829267300389,0.07389132124474074,-0.15314955059878793
2.152545596572932,0.17093841044797883,-0.5756546742798766,-0.10734740796574521,0.49512211371455755,0.06581318761597318,-0.181145985387235
-0.6381060127288793,-0.951008582816452,-0.37816835263944987,0.6352281933877397,0.929518653531254,-0.6064287931561659,0.7635435202452455
-1.3696360462351795,-1.1026230413656994,-0.12143613450689511,-0.47679436018786336,0.8856133680335461,0.504497339246383,0.10248220952849885
0.9333288740624319,-0.041321831520967515,-0.0621902380147671,0.13773781385506995,0.48903061425665845,0.9755010701958197,2.949664095486769
1.8274211372367986,-1.07230014965585,0.07605018713353161,0.4806212684088734,0.8692998008858346,0.12064791126685184,-1.5051428850915933
1.7732337273474428,-0.5264880988785592,-0.45716288129562055,0.3875939007191513,-0.582082820116114,-0.3843429212866903,0.9685415165418875
0.2017988405561318,-0.2232591817800644,-0.0621902380147671,3.31408722100125,0.867456640867822,0.13800289114141678,-0.2729517831919507
-1.315448636345824,0.07996973531843041,-0.4966601456237059,0.2048526303370075,-0.5252561281451682,1.3965679273645988,-1.211102798009335
0.6894855295603318,-0.071644723230817,-0.5954033064439193,0.1093539838797404,0.02159541435963098,-0.2874782019313668,-0.4297755239825904
-0.8006682423969461,-0.6781025574278066,-0.31892245614732184,1.929788605959106,-0.9010001237723867,-1.570183349037734,-0.23963967028605437
1.6106714976793763,-0.951008582816452,-0.02269297368668175,0.674619795304239,0.9137955067519665,-0.29182927886099685,-1.4291338896743937
-0.7464808325075906,0.6561046778055706,-0.45716288129562055,1.07826975220756,-1.0909552977660215,0.7853708439259915,-0.22114647418637212
-0.7464808325075906,0.17093841044797883,-0.45716288129562055,0.4365384364567639,0.774941190441854,-0.19219297518278186,-0.8512977338117982
0.9604225790071097,-0.4051965320391613,-0.2991738239832792,0.10321638963475045,-0.8634205152920711,1.2443651291739783,0.5976628508915142
-0.3671689632821016,2.7483842057851846,2.9396018509197193,-2.8495847907758347,0.4190105391869953,-0.06969084171702136,-0.6755974203398217
-0.7193871275629128,-1.1935917164952479,-0.2991738239832792,0.7435869000202147,0.9791150265330637,-0.1334525920575914,2.0940695644798613
2.125451891628254,0.20126130215782834,-0.5164087777877486,-0.20379111076795087,0.3433374349031051,-0.6746669251433589,-0.5736110619291751
-0.6381060127288793,0.5348131109661726,-0.4966601456237059,-0.4271431062256293,-1.1229125822589325,0.8272800324217466,0.8628044631222657
1.0958911037304986,0.07996973531843041,-0.22017929532710848,-0.431463785381662,0.4082483895326122,-0.13700322365439965,3.0218864587254584
-0.3400752583374238,2.4754781803965393,3.058093643903975,-0.36641772110796306,0.9964558983997583,-0.6512711945333015,-0.048005394047507054
-0.312981553392746,-0.8600399076869035,-0.23992792749115116,-1.3261993228484708,1.0565370937259466,-1.1653132935662744,0.07546815947443797
1.8274211372367986,-0.6781025574278066,-0.2794251918192365,0.3816196060414022,-0.3863643209624618,-0.4467576717673251,1.4187306179598642
-0.6110123077842016,0.68642756951542,0.6685091520548118,-0.9975560954371772,-2.5708423289373568,0.23902091854540497,-0.358612476973894
1.5022966779006652,-0.13229050665051595,-0.4769115134596632,-0.5090993589980564,0.2241194256288989,0.6641779493438368,-0.23324668860813166
0.8520477592283985,-0.5568109905884087,-0.2596765596551938,-0.024172577208955926,0.6958537589208326,1.0721595800877834,1.3297293493309565
-0.28588784844806825,-1.132945933075549,-0.2596765596551938,1.239940351352142,-1.00891903906999,0.018962082715327767,-0.2524290524595321
1.177172218564532,0.5044902192563231,-0.002944341522639078,-0.09469025548292709,0.6021076752068922,-0.3545375757636615,-0.21838265014306554
-0.5026374880054905,0.4438444358366242,0.07605018713353161,1.3954160556282327,0.9495311326164538,0.42757508220477164,2.6461601735681795
-1.0445115868990462,2.2935408301374425,3.0975909082320605,-0.642725588288366,0.8839596018404212,-0.4523974463745284,0.27699278811416134
0.09342402077742068,0.2315841938676778,0.5697659912345985,-1.3440259519476223,-2.5277966774752967,-0.33976590908634974,-0.47174975089112375
0.3914547751688763,-0.4961652071687097,-0.16093339883498045,-0.4458560095933024,0.5442058937155045,-1.4683556344383135,1.5460664926609582
-1.2070738165671129,0.47416732754647367,-0.5756546742798766,0.25087178445833386,-1.3381523514460374,-2.2210335363984335,-0.16372788321987197
-0.5026374880054905,-0.3748736403293118,-0.6349005707720046,0.5965209140783216,-0.45318203711198607,1.5932645080041847,-0.6354410218088214
-1.1528864066777573,0.019323951898731442,-0.5559060421158339,0.5368389024221487,0.41740798925470457,0.7298554030074667,-1.1769034406857466
0.25598625044548734,0.14061551873812936,-0.22017929532710848,0.10320220916744333,0.3431061815867479,-0.5197697408090224,1.2380469177905864
-0.312981553392746,-0.890362799396753,-0.18068203099902314,-0.38764739767458095,0.9814025848003068,-0.0493877180089395,0.11545834686736658
-0.692293422618235,2.0509576964586467,3.01859637957589,0.9661253565969806,0.5047891700307264,-1.1311484912734318,-0.6075367536846177
-0.7464808325075906,-0.2535820734899139,-0.5361574099517913,1.155309813356253,-0.8842537839154098,3.251476378365773,-0.5281622594482254
0.25598625044548734,0.049646843608580925,-0.16093339883498045,-0.1227133180937335,0.7850911566019871,0.7215392568451249,0.8741309376897343
1.3397344482325986,-0.16261339836036545,-0.6349005707720046,0.020288854850239332,-0.19137966576788168,-1.1884506022602488,-0.5268591344747565
-0.936136767120335,-1.1935917164952479,-0.3584197204754072,0.8084918726935109,1.115204710638918,-0.12253449130150973,1.936118082331325
1.0146099888964653,-0.46584231545886023,-0.6546492029360473,-0.10544915913645744,-0.24978134502852378,-0.018563114327381038,-0.745674378964606
-0.39426266822677936,0.07996973531843041,0.6882577842188545,-1.3270740062293815,-2.3235782467885757,1.2706634896089484,-0.6254976767333574
1.2042659235092097,0.6257817860957211,0.03655292280544627,0.056272974816878735,0.40387477846392694,-0.6035429462745995,0.12083840649865606
1.3126407432879208,-0.3748736403293118,-0.23992792749115116,-0.2287803750875737,0.5061639259602487,0.34787466000340383,1.439561121629991
-0.4484500781161349,-1.4361748501740437,-0.3584197204754072,0.2896894952186147,1.1465052835327696,-0.6735115540316421,1.2429299248354464
1.3397344482325986,-0.5568109905884087,-0.23992792749115116,-0.060407819246936674,0.023894642194467648,-0.15865975875652524,1.5850884567045842
-0.312981553392746,-0.4961652071687097,-0.45716288129562055,1.5237245760987543,-1.1622549356434309,0.6252136737129894,-0.09423497676290722
0.8249540542837207,-0.8600399076869035,0.016804290641403596,0.840026028095817,0.9780087304099596,-0.5079346252498567,-1.4050407783990446
-1.315448636345824,2.1116034798783456,3.0975909082320605,-0.6419533147845982,0.8672519586739176,-0.9432203988634295,0.39164901713489614
1.8003274322921206,0.7773962446449685,0.016804290641403596,-0.040916720514374,0.48881007403015025,-0.37845735914305206,0.17318536195760045
-0.3400752583374238,0.565136002676022,-0.5361574099517913,0.5171093806326366,-0.9901563956080104,-0.7332707727046688,1.511253940319944
-0.556824897894846,0.32255286899722624,-0.5559060421158339,1.6292129598063656,-0.4452655143230322,0.13447491509649712,-0.6450282802386197
-1.0445115868990462,-1.3755290667543447,-0.7533923637562606,-1.8701942594884071,0.8968617974424428,1.972660016030865,0.07216391454699299
-0.5297311929501682,0.5044902192563231,0.5697659912345985,-0.9339191970777851,-2.5679177129141144,0.029810183890296434,-0.23662134734701792
1.6919526125134097,-0.708425449137656,0.03655292280544627,0.08363855282162135,0.5617774802340116,-0.2481332484094204,-1.0844582701125816
1.8003274322921206,0.68642756951542,-0.02269297368668175,-0.010710336052655632,0.26508723813761387,-0.4526768682941868,-0.1885706528423783
-0.6110123077842016,2.1116034798783456,2.9593504830837616,-0.4254022943605766,0.8973940528223345,-1.0167581542521873,0.15128853298084172
0.2017988405561318,0.29222997728737676,0.6487605198907691,-1.1462097090373895,-2.551092197006538,0.059475002957018686,-0.4458660220054427
1.5564840877900208,-0.890362799396753,-0.3386710883113645,-0.29390413860378417,-0.6874016672494875,-0.048568330153355696,0.7973684865535433
-0.6381060127288793,0.2315841938676778,-0.5954033064439193,1.5191557595051879,-0.19785346654978742,-1.5550691118054885,0.09182417068230952
-1.3425423412905018,-1.1632688247853984,-0.7731409959203033,0.8626802737365211,1.0364740543017106,1.375138229521822,0.21643793491915195
-0.9903241770096906,2.263217938427593,3.0975909082320605,-0.5942075983999957,1.0381187485572643,-0.31429636059620336,0.2288797539224058
-0.7193871275629128,-1.4361748501740437,-0.31892245614732184,0.49321934647523297,0.8327316296574062,-0.10650888441453438,1.256103057776847
0.2830799553901651,-0.071644723230817,0.056301554969488944,2.7030108756302558,1.0189320543488778,0.1359559652592574,0.31826928448413644
1.7190463174580874,-1.3755290667543447,0.03655292280544627,-0.1718349407870536,0.7559671218200422,0.1448867993223585,-0.8281854846821578
-0.7193871275629128,-0.4961652071687097,-0.5361574099517913,0.9792907758224014,-0.5954921389601747,-0.8416811257556375,-0.7410128818187826
0.2017988405561318,0.049646843608580925,-0.02269297368668175,0.08642086559168101,0.9977800391803403,0.3528346465695318,2.497415517254694
0.2017988405561318,0.3831986524169252,0.6092632555626838,-0.9130704474869652,-2.34276735532829,2.9062081636711548,-0.18037478657802206
-0.9632304720650128,-1.4361748501740437,-0.1411847666709378,-1.3051673570374145,0.7797338775843011,0.5529976106532435,0.09492505738468103
-0.042044503945968224,0.47416732754647367,0.6685091520548118,-1.4420717334875202,-2.521271009452636,1.0256884125402326,-0.394507181463113
-0.42135637317145713,0.3831986524169252,-0.02269297368668175,1.2020693541887943,0.906634108091793,0.6254626586159606,-0.9941697726927168
-1.3696360462351795,0.3528757607070757,-0.4769115134596632,0.5687989281311678,-0.40593549047127764,1.7731762041336065,-0.915779854983138
-0.5839186028395238,2.5967697472359372,3.0975909082320605,-0.39008044113001206,1.0001834992784344,-0.405215950378219,0.24073794426535322
-0.8006682423969461,-0.9813314745263014,-0.20043066316306582,-0.6051513834268389,0.8016698392534739,-0.18326868189253287,0.026060342515432704
-0.6651997176735572,0.807719136354818,0.6882577842188545,-1.6851543983669022,-2.486038929810085,1.3687932494896875,-0.5851862449690686
-1.1528864066777573,-0.4961652071687097,-0.2991738239832792,0.4862687545734637,-0.7420778360452362,-0.441107741579589,-0.10937885450555337
-0.042044503945968224,0.049646843608580925,0.5895146233986411,-1.3748757669654126,-2.4845981876984897,1.8011145732173655,-0.39595245153728353
-0.8277619473416239,-1.4058519584641942,-0.0621902380147671,-1.3254698811113959,0.7978654694673425,-0.5060912374662112,0.16400567190690063
1.0958911037304986,-0.890362799396753,0.13529608362565965,0.12925621937595308,0.5216000647226217,-0.27190989470986787,-1.0318382986335422
-1.2883549314011462,0.41352154412677466,-0.4769115134596632,-1.7018076989795419,-2.317015614427805,-1.2259587953613595,-0.003112420152689145
-1.1528864066777573,-0.10196761494066647,-0.5361574099517913,0.5951230170825257,0.7921840105358161,-0.3238156509721188,-0.9639395536241139
1.3668281531772764,-0.8600399076869035,0.07605018713353161,0.6879591212997747,1.0216475750824525,0.36272857680241005,-1.4730614515308469
1.2584533333985652,-0.951008582816452,0.03655292280544627,0.1272160236541129,0.6588006512297907,0.38825093870544414,-0.8096121874234199
-0.8548556522863017,0.3528757607070757,-0.45716288129562055,-1.4855483845356656,-2.3895588175856095,-1.0912707872146583,0.7521321785577232
1.2042659235092097,-1.4058519584641942,-0.0621902380147671,0.3326043753706618,0.8679001715930865,-0.5658256151601814,-1.4262905004538213
-0.8819493572309794,-1.0116543662361508,-0.4374142491315779,1.1948417542950727,-0.8758727170928168,-1.3358627838440158,-0.24539434497120244
1.1500785136198541,0.07996973531843041,-0.23992792749115116,-0.31629368021281684,0.47509820182257806,0.6654161689526336,1.4889862319641058
-0.014950799001290446,0.049646843608580925,-0.6349005707720046,0.6317632863723341,-0.2761340059880669,1.4370867900037552,-0.7498509017689919
-0.06913820889064601,0.3528757607070757,0.5895146233986411,-1.6155573344400331,-2.5672287277163193,1.7985485082229364,-0.5527434606752882
1.6377652026240541,1.0503022700336138,0.13529608362565965,0.7568664286502687,0.30854993321438684,-1.2459729412370244,-0.12763882299768406
-0.8006682423969461,0.807719136354818,-0.5559060421158339,0.5116797707606942,-0.14425457922136367,1.1390970158723759,-0.7122421590004417
-1.2341675215117907,0.7167504612252695,-0.5756546742798766,1.0803556793932665,-0.21535122951926658,-0.2939251590871356,1.318873222898961
0.09342402077742068,0.3831986524169252,0.07605018713353161,2.1632083539529283,1.0024486537729456,0.5144659449181468,0.017439049031530006
-0.9903241770096906,0.6257817860957211,-0.5756546742798766,-1.4258791489294362,-1.5569330928914935,0.2009482390413971,-0.1881914687485059
-0.5297311929501682,-0.010998939811118037,-0.6349005707720046,0.6174233436217171,0.6440154802581348,-0.022582679661432493,-0.9994862783514902
-0.39426266822677936,-0.7993941242672046,-0.4374142491315779,0.19118551214357649,1.0920402537172749,-0.2778430813308084,1.2405398537252037
1.5564840877900208,-0.2232591817800644,-0.6151519386079619,-0.25963826303611753,0.6017817656362574,0.5980326255778294,-0.6995766949068568
-0.5026374880054905,2.5967697472359372,2.9593504830837616,2.0299522666611916,0.5025766290003295,-0.14383395655397047,-0.6720099613604893
-0.5839186028395238,2.263217938427593,2.9593504830837616,-0.6272459085022789,0.9536057021988119,-1.0137715360444703,0.32821518643843584
-0.7735745374522683,0.4438444358366242,-0.6349005707720046,0.4125795404173073,-0.3716573700129229,1.6506937136646043,-1.2012188766616516
1.5835777927346986,1.1412709451631622,0.09579881929757429,0.8001879320727504,0.5403880267659779,-0.5937023877659849,0.12352978491364383
0.3914547751688763,-0.43551942374901076,-0.0621902380147671,-0.3848201474994175,-0.026586027951830855,0.3858051070996795,1.4741714623283682
-0.47554378306081274,2.5664468555260878,2.9593504830837616,-0.6561866403317926,0.8629666863442265,-0.31933506648152893,0.35085821126538863
-0.7735745374522683,-0.829717015977054,-0.20043066316306582,-0.5324777882056208,0.6131225582687106,0.6701742936467642,0.12339645193596296
-0.5839186028395238,2.0509576964586467,2.9198532187556765,-0.5466986972021127,1.0260918419572944,-0.5040089557407544,0.36643553284078745
-0.8277619473416239,-0.3748736403293118,-0.5559060421158339,0.722325271477115,0.8089278206012583,0.7800439614884638,-0.9561951538304496
1.8003274322921206,-1.0419772579460003,0.13529608362565965,0.6294941074115213,0.912072292816872,-0.4494079293417752,-1.425039200460527
0.7978603493390429,-1.1632688247853984,-0.3979169848034925,-0.49418435573105307,-0.15637978873124755,0.3021479967981727,1.0634243981795735
1.2042659235092097,-0.4961652071687097,-0.2596765596551938,0.3351890544207115,-0.13740394103387543,-0.1565631056826943,1.61914108332571
-0.28588784844806825,0.5044902192563231,-0.5559060421158339,1.2217164657155226,-1.1882929738291297,-1.093346882281421,0.7930071490380444
0.8249540542837207,-0.5264880988785592,-0.20043066316306582,-0.36556260278189007,0.7413497617013115,-0.17400988900693723,0.852710806731185
-0.7735745374522683,0.7773962446449685,-0.6151519386079619,-0.8279806492109175,-2.295060578462914,-0.720105587561081,0.23763443134320864
1.1500785136198541,1.2322396202927106,0.09579881929757429,0.04939761109415768,0.5814348450551813,-0.5044204699962604,0.201509040291516
0.4727358900029096,-0.3748736403293118,-0.6349005707720046,-0.758375624943716,-0.6142920068826758,-0.40147944374209277,-0.02506986148102234
0.2830799553901651,-0.3748736403293118,-0.08193887017880977,-0.24622144125093673,0.4776287162191229,0.08844439609459626,1.02750963250164
1.3126407432879208,-0.10196761494066647,-0.6546492029360473,-1.4753578847367548,-0.01740105708476562,-1.1582293923055778,-0.28002305847015535
-1.1257927017330795,0.3831986524169252,-0.5361574099517913,0.8892425052564105,-1.6779333526566458,-0.9687609485349591,0.9759085052585209
-1.315448636345824,-0.5264880988785592,-0.3386710883113645,1.0441297013741841,-0.9669106901924461,-0.9534725556327339,-0.2127261573120234
-1.0174178819543682,0.47416732754647367,-0.5756546742798766,-1.6410149808392318,-2.3121005282346223,-0.7826389417298141,0.2135844588670843
-0.28588784844806825,-0.708425449137656,-0.2596765596551938,-0.9330212430344778,0.8803724207899709,-0.2582398216103517,0.017782090117020546
1.0687973987858208,-1.132945933075549,-0.0621902380147671,-0.13734278217526188,0.4104331239714168,-0.22996714678936153,-0.9628844116821813
-0.2587941435033905,0.6257817860957211,-0.5954033064439193,0.6204865991226726,-0.469692321496379,0.1675803034605445,-0.5475711379400023
0.3372673652795207,0.14061551873812936,-0.5164087777877486,-1.4542317775310951,-0.7277845394816165,-0.34213684554736234,-0.7232582660779444
0.44564218505823183,-0.19293629007021493,-0.08193887017880977,0.22013996420235732,0.4629275252513402,1.8080430390402054,3.2202729385535704
-1.1528864066777573,-0.2535820734899139,-0.6546492029360473,0.4897576828540766,-0.4716455469890302,-2.4014057683314887,-1.267110961539965
-1.3696360462351795,0.049646843608580925,-0.5164087777877486,-0.5194121221184478,-2.286847676511312,-0.7143035433712187,0.7351747976012929
-0.7735745374522683,-0.46584231545886023,-0.3386710883113645,1.1688307299243592,-0.8276154371929993,-0.8379504542488192,-0.08905860604562599
1.6377652026240541,-0.43551942374901076,-0.5164087777877486,-0.5950755935148111,0.3984556617449054,-0.4322455190734874,-0.27098839581000805
0.14761143066677623,0.3528757607070757,-0.0621902380147671,2.485964637100911,1.0104798941394224,0.3642191699540558,2.0861835579332486
-0.7464808325075906,-0.5568109905884087,-0.5954033064439193,0.17275505863823165,-1.0834584036424801,-1.3634523246328387,-1.2097359632737361
1.3939218581219541,-0.13229050665051595,-0.5361574099517913,-0.1823349477043409,0.6003232296242326,-0.2793319827472892,-0.24868451095830066
-0.5839186028395238,-0.2535820734899139,-0.6349005707720046,0.5571430383169016,0.7382061805623974,0.14720535144311467,-1.098226187961403
-0.5026374880054905,-0.8600399076869035,-0.7731409959203033,-3.014292081982962,1.0007183752006845,1.7144216564420338,-0.04218623884203507
1.041703693841143,-0.3748736403293118,-0.20043066316306582,-0.4914078759349392,0.14382873926528247,-0.16119705391406958,1.7539551070007477
-0.06913820889064601,0.2619070855775273,-0.6546492029360473,-0.04945739336049089,-0.2176135940998317,1.3817578405933595,-0.6851666612276023
-0.8277619473416239,-0.4051965320391613,-0.6546492029360473,0.7816246198946725,0.7454720158998133,0.9434626109935527,-1.0632092352792784
1.6377652026240541,-0.6477796657179571,-0.2794251918192365,-0.029393400983340656,-0.09570021032572079,-0.10007220561610654,1.2359938600181641
1.2313596284538875,0.9896564866139148,0.056301554969488944,0.8479128093530075,0.24734672569912586,-0.27412864479505733,-0.20864175512658584
-0.8819493572309794,0.14061551873812936,-0.6349005707720046,-0.8177947557429392,-1.4682558780331674,-1.9473934945164466,1.3998966874073597
-0.42135637317145713,0.4438444358366242,-0.0621902380147671,3.421131017679714,0.8361970603907337,0.18474611400019683,2.3911331674276135
-0.6381060127288793,2.5967697472359372,3.0975909082320605,-0.6186968960638836,0.9850693412948345,-0.9011819186354171,0.037922891691613836
-0.3671689632821016,-1.2845603916247963,-0.23992792749115116,-0.2703054450014726,0.6324952314652851,0.3110300988079336,0.06293368751039002
0.3372673652795207,-0.34455074861946233,-0.5361574099517913,-0.4649525618595968,0.038163687172784566,-0.8672645516729997,-0.6617674166899952
-0.8277619473416239,-1.0419772579460003,-0.2596765596551938,1.6910200287579193,-0.9371668385140188,-0.4595018655782819,-0.09931179336710198
-1.0986989967884018,-1.07230014965585,-0.2596765596551938,0.4309512276484002,1.2652978924790077,-0.11308984663956856,1.4237746179187254
-0.42135637317145713,2.3541866135571414,3.058093643903975,-0.6298117138421857,1.0079381792042958,-0.7444011661918082,-0.013478377132823304
-0.6110123077842016,0.5044902192563231,-0.5361574099517913,-0.04461343935618589,-0.49341552405329536,1.2508935364636131,-1.1698764491512286
1.041703693841143,0.11029262702827988,-0.10168750234285244,0.2565691916356353,0.0771470118777595,0.6840698573379115,1.3424050565916423
-1.071605291843724,-0.4051965320391613,-0.4966601456237059,0.7893747637865612,-0.3789200897218012,-0.8596883154156163,-0.9694232299102621
-1.2341675215117907,0.3528757607070757,-0.5756546742798766,-1.4489640845370049,-0.15176616779021107,0.6576722208690642,-0.9948171926499041
-0.6651997176735572,-1.3452061750444952,-0.31892245614732184,0.06573553210906442,1.0448396615866542,0.0012737108214553045,0.7406095455748974
-0.17751302866935714,0.7167504612252695,-0.5361574099517913,1.3872212171012523,-0.4573874828604188,1.1082227354022545,-0.7575614660969288
0.5540170048369429,-0.041321831520967515,-0.10168750234285244,0.1697254340937281,0.11141085435622315,0.34034514355211065,1.3975148189114739
-1.0986989967884018,0.17093841044797883,-0.5164087777877486,0.5911525711731523,0.6969473894635868,0.8868426621635453,-1.2105996976555413
2.0170770718495428,0.20126130215782834,-0.6151519386079619,-0.2908353365431131,0.585573450126158,0.408709640014002,-0.4204533390325467
0.9604225790071097,-1.4361748501740437,0.09579881929757429,0.060059752169058685,0.538675616222295,0.5846344940594471,-1.1166773880223568
-0.7735745374522683,2.7483842057851846,2.9198532187556765,-0.7317055377257669,0.9077643826492041,0.03844433361465295,0.24774320078279613
-0.3400752583374238,2.384509505266991,2.9396018509197193,-1.026211584371799,0.45196027379280734,-0.6957932893139952,-0.6648903927580142
-0.692293422618235,-1.4058519584641942,-0.2596765596551938,0.5469119170790481,1.244753470250662,-1.1783579739198342,1.5689520942922566
-0.7193871275629128,2.323863721847292,2.9001045865916337,0.8652728894236574,0.4519475003896963,-0.46160770752683694,-0.6613471208818487
1.881608547126154,-1.0419772579460003,0.016804290641403596,0.0352081958113788,0.5744494719945523,0.3786586180998585,-0.8555937083024908
0.5269232998922652,-0.5264880988785592,-0.12143613450689511,-0.7456992214740787,0.41543591544487185,0.6161196279167819,1.8003196357351208
-0.47554378306081274,-0.7387483408475056,-0.2794251918192365,1.1443224992922112,-1.000257736398409,0.46978211689558297,-0.19048303732555436
-0.3400752583374238,-1.1632688247853984,-0.3584197204754072,0.6523086679856587,-1.048667720733045,-1.8015564695795423,-0.11739437845829104
1.664858907568732,-0.43551942374901076,-0.37816835263944987,0.10047776194826283,-0.364215714837732,0.3322066799850829,0.8069733657714359
-0.8006682423969461,-0.9206856911066025,-0.12143613450689511,-1.199969596861685,0.8453187105442356,0.5599539946296432,0.01656779561689684
1.2042659235092097,0.6561046778055706,-0.0621902380147671,0.6650914654531463,0.5156535149967032,-0.8265871815910333,0.10117058655919765
-1.2070738165671129,2.263217938427593,2.998847747411847,0.06851034280156032,0.4985166056069812,-0.8151497995600618,-0.6032448466496221
0.41854848011355406,0.14061551873812936,-0.2596765596551938,-0.4052980123899361,0.35855794027312765,1.101293712560426,1.4886610229654735
-0.39426266822677936,-0.7387483408475056,-0.6941464672641326,-0.9746758452654959,0.8730645300830698,1.7576820502264663,0.11443506572140828
1.664858907568732,-0.13229050665051595,-0.45716288129562055,0.014488899526856471,0.2886249657777505,0.0008470472003339042,-0.6782924636326729
-0.8819493572309794,-1.1026230413656994,-0.3386710883113645,1.2107771448001317,-1.1824787724992374,-1.036459007318068,-0.17670545324079479
0.174705135611454,0.11029262702827988,0.056301554969488944,2.6471962837219016,0.8988095073515973,0.6756011512997755,0.044052383083531835
1.5022966779006652,-1.3148832833346458,0.016804290641403596,0.4168388893979088,0.9221135561125111,-0.15360842366109922,-1.5151702520920574
-1.071605291843724,-0.2535820734899139,-0.5756546742798766,0.6091492453884862,-1.2184929490328076,-3.4137750068031485,-1.080106754986629
0.41854848011355406,-0.19293629007021493,-0.23992792749115116,-0.15048198560988993,0.13293313603157098,0.133220583293439,1.31236920490383
-0.5026374880054905,0.5954588943858716,0.6487605198907691,-1.0203177148099263,-2.519398238159566,-0.6209757136570149,-0.1961915096524042
-0.7735745374522683,-0.31422785690961286,-0.4769115134596632,-0.03774218419621816,-0.8203943056216408,-2.514784980188387,-1.04229639352236
-0.5297311929501682,-1.2845603916247963,-0.0621902380147671,-0.15341920699787684,0.6921143734636184,-0.5620168278791023,0.07607340940356205
1.3668281531772764,-1.2845603916247963,0.056301554969488944,-0.02150560641235555,0.5733306041867533,0.4168666906972452,-1.0784564348412995
-0.5026374880054905,-0.16261339836036545,-0.5954033064439193,0.16608744992183944,-0.6774646254348295,-0.6151331272730426,-0.7152850510171428
2.233826711406965,0.11029262702827988,-0.5756546742798766,-0.40965070870637865,0.20217909174676002,1.909542900792901,-0.35195145016573487
0.4727358900029096,0.2619070855775273,0.03655292280544627,1.4985073280270604,0.9561452930255432,0.6568174086736485,1.711949547998142
1.4752029729559875,-0.708425449137656,0.03655292280544627,-0.06255618671012485,0.4624471685605086,-0.12055258930880657,-0.8448708229395838
-1.1257927017330795,0.17093841044797883,-0.45716288129562055,0.9435806673622836,-0.5085094064159117,1.5892758294376501,-1.2391957826828854
0.8791414641730764,-0.3748736403293118,-0.10168750234285244,-0.9014558724316065,0.5030208533853583,-0.2784469609953758,2.3594833153221466
